date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2017-01-17,,Denmark,PensionDanmark,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,PenSam,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,PFA Pension,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Industriens Pension,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Danica Pension,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Sampension,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Nordea Liv & Pension,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,AP Pension,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Sweden,Skandinaviska Enskilda Banken AB / SEB,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,BankInvest,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Danske Invest,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Finland,Nordea Funds Oy,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Nykredit,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,PFA Asset,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Sweden,Skandinaviska Enskilda Banken AB / SEB,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Luxembourg,Sparinvest,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Sydinvest,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-17,,Denmark,Lægernes Pension & Bank,Denmark,Palestine,Israel,,,,DanWatch,,,,
2017-01-13,Banco de Sabadell ,Spain,Banco Sabadell,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-13,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-13,Banco Popular Espanol ,Spain,Banco Popular Espanol,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Spain,Unicaja,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Spain,La Caixa,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Spain,Liberbank,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Spain,Kutxabank,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Spain,Unicaja,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2017-01-11,,UK,Green Investment Bank,UK,,,,,,Greenpeace UK,E3G,,,
2017-01-10,BNP Paribas ,France,BNP Paribas,France,,,,,,Amis de la Terre France / FoE France,Attac France,Bizi!,Action Non-violente COP21 (ANV COP21),
2017-01-05,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,High Pay Centre,,,,
2017-01-05,Prudential  ,UK,Prudential,UK,,,,,,High Pay Centre,,,,
2017-01-05,Schroders  ,UK,Schroders,UK,,,,,,High Pay Centre,,,,
2018-12-19,,USA,International Monetary Fund / IMF,Congo-Brazzaville,Portugal,,,,,Global Witness,,,,
2018-12-19,Societe Generale ,France,Societe Generale,France,,,,,,Amis de la Terre France / FoE France,Action Non-violente COP21 (ANV COP21),,,
2018-12-18,HSBC   ,UK,HSBC,China,Japan,USA,Europe (incl. Brussels),,,Kiko Network,,,,
2018-12-18,,USA,Citigroup,China,Japan,USA,Europe (incl. Brussels),,,Kiko Network,,,,
2018-12-18,ING Groep ,Netherlands,ING,China,Japan,USA,Europe (incl. Brussels),,,Kiko Network,,,,
2018-12-18,Standard Chartered  ,UK,Standard Chartered Bank,China,Japan,USA,Europe (incl. Brussels),,,Kiko Network,,,,
2018-12-18,Deutsche Bank ,Germany,Deutsche Bank,Belgium,,,,,,Test Achats / Test Aankoop,,,,
2018-12-18,ING Groep ,Netherlands,ING,Belgium,,,,,,Test Achats / Test Aankoop,,,,
2018-12-18,,Belgium,Argenta,Belgium,,,,,,Test Achats / Test Aankoop,,,,
2018-12-18,,Belgium,Crelan,Belgium,,,,,,Test Achats / Test Aankoop,,,,
2018-12-17,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Netherlands,Triodos Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Netherlands,Van Lanschot ,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Netherlands,NIBC,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-14,,UK,RBS Group,Japan,South Africa,USA,Europe (incl. Brussels),,,Green America,Kiko Network,,,
2018-12-14,HSBC   ,UK,HSBC,Japan,South Africa,USA,Europe (incl. Brussels),,,Green America,Kiko Network,,,
2018-12-14,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Japan,South Africa,USA,Europe (incl. Brussels),,,Green America,Kiko Network,,,
2018-12-14,JPMorgan Chase ,USA,JP Morgan Chase,Japan,South Africa,USA,Europe (incl. Brussels),,,Green America,Kiko Network,,,
2018-12-14,Wells Fargo ,USA,Wells Fargo & Wachovia,Japan,South Africa,USA,Europe (incl. Brussels),,,Green America,Kiko Network,,,
2018-12-14,Standard Chartered  ,UK,Standard Chartered Bank,Japan,South Africa,USA,Europe (incl. Brussels),,,Green America,Kiko Network,,,
2018-12-13,,USA,World Bank Group,India,UK,,,,,Corporate Responsibility Coalition / CORE,Accountability Counsel,Nazdeek,,
2018-12-13,Allstate ,USA,Allstate,USA,,,,,,Carbon Disclosure Project CDP,,,,
2018-12-12,,USA,World Bank Group,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,Friends of the Earth Europe / FoE Europe,Counter Balance,,
2018-12-12,,Luxembourg,European Investment Bank EIB,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,Friends of the Earth Europe / FoE Europe,Counter Balance,,
2018-12-11,AXA ,France,AXA,Morocco,Western Sahara,UK,,,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,,France,Caisse des Depots et Consignations CDC,Morocco,Western Sahara,UK,,,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,,France,Groupe BPCE,Morocco,Western Sahara,UK,,,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,Societe Generale ,France,Societe Generale,Morocco,Western Sahara,UK,,,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,,France,Vigeo Eiris,Morocco,Western Sahara,UK,,,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,AXA ,France,AXA,UK,,,,,,InfluenceMap,,,,
2018-12-11,JPMorgan Chase ,USA,JP Morgan Chase,UK,,,,,,InfluenceMap,,,,
2018-12-11,,France,Credit Agricole,UK,,,,,,InfluenceMap,,,,
2018-12-11,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",UK,,,,,,InfluenceMap,,,,
2018-12-11,BlackRock ,USA,BlackRock,UK,,,,,,InfluenceMap,,,,
2018-12-11,Allianz ,Germany,Allianz Group / Allianz SE,UK,,,,,,InfluenceMap,,,,
2018-12-11,,USA,Fidelity Investments / FMR LLC,UK,,,,,,InfluenceMap,,,,
2018-12-11,,USA,Vanguard,UK,,,,,,InfluenceMap,,,,
2018-12-11,Bank of New York Mellon ,USA,Bank of New York Mellon / BNY Mellon,UK,,,,,,InfluenceMap,,,,
2018-12-11,State Street ,USA,State Street,UK,,,,,,InfluenceMap,,,,
2018-12-11,,USA,Capital Group,UK,,,,,,InfluenceMap,,,,
2018-12-11,,Netherlands,ABN AMRO Bank N.V.,China,USA,Europe (incl. Brussels),,,,Business and Human Rights Resource Centre,,,,
2018-12-11,,USA,Domini Social Investments,China,USA,Europe (incl. Brussels),,,,Business and Human Rights Resource Centre,,,,
2018-12-11,,Luxembourg,European Investment Bank EIB,Canada,USA,Europe (incl. Brussels),,,,CEE Bankwatch Network,Center for Justice and International Law,MiningWatch Canada,,
2018-12-11,,UK,EBRD,Canada,USA,Europe (incl. Brussels),,,,CEE Bankwatch Network,Center for Justice and International Law,MiningWatch Canada,,
2018-12-10,BNP Paribas ,France,BNP Paribas,Indonesia,Japan,,,,,Greenpeace Japan,,,,
2018-12-10,HSBC   ,UK,HSBC,Indonesia,Japan,,,,,Greenpeace Japan,,,,
2018-12-10,ING Groep ,Netherlands,ING,Indonesia,Japan,,,,,Greenpeace Japan,,,,
2018-12-10,,France,Credit Agricole,Indonesia,Japan,,,,,Greenpeace Japan,,,,
2018-12-06,,Poland,PKO BP,Poland,,,,,,Corporate Accountability International CAI,Corporate Europe Observatory / CEO,,,
2018-12-06,,Poland,PZU SA,Poland,,,,,,Corporate Accountability International CAI,Corporate Europe Observatory / CEO,,,
2018-12-06,JPMorgan Chase ,USA,JP Morgan Chase,Poland,USA,,,,,Rainforest Action Network / RAN,Rozwoj TAK-Odkrywki NIE (RTON),,,
2018-12-06,Barclays  ,UK,Barclays Bank,UK,,,,,,Greenpeace UK,,,,
2018-12-06,Danske Bank ,Denmark,Danske Bank,Brazil,Denmark,Norway,Sweden,,,Framtiden i vare hender / FiVH ,,,,
2018-12-06,Svenska Handelsbanken ,Sweden,Handelsbanken,Brazil,Denmark,Norway,Sweden,,,Framtiden i vare hender / FiVH ,,,,
2018-12-06,Societe Generale ,France,Societe Generale,France,USA,,,,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Action Non-violente COP21 (ANV COP21),
2018-12-04,,UK,EBRD,Jordan,Lebanon,USA,Europe (incl. Brussels),,,Business and Human Rights Resource Centre,,,,
2018-12-04,,USA,World Bank Group,Jordan,Lebanon,USA,Europe (incl. Brussels),,,Business and Human Rights Resource Centre,,,,
2018-12-04,ING Groep ,Netherlands,ING,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-12-04,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-12-04,,Netherlands,Rabobank,Netherlands,,,,,,Milieudefensie / FoE Netherlands,,,,
2018-12-03,AXA ,France,AXA,Australia,Japan,USA,Europe (incl. Brussels),,,Unfriend Coal,,,,
2018-12-03,Berkshire Hathaway ,USA,Berkshire Hathaway,Australia,Japan,USA,Europe (incl. Brussels),,,Unfriend Coal,,,,
2018-12-03,,UK,Groupama Insurances,Australia,Japan,USA,Europe (incl. Brussels),,,Unfriend Coal,,,,
2018-12-03,,USA,Liberty Mutual,Australia,Japan,USA,Europe (incl. Brussels),,,Unfriend Coal,,,,
2018-12-03,Allianz ,Germany,Allianz Group / Allianz SE,Australia,Japan,USA,Europe (incl. Brussels),,,Unfriend Coal,,,,
2018-12-03,Assicurazioni Generali ,Italy,Gruppo Assicurazioni Generali,Australia,Japan,USA,Europe (incl. Brussels),,,Unfriend Coal,,,,
2018-12-03,Hannover Rueckversicherung ,Germany,Hannover Re,Australia,Japan,USA,Europe (incl. Brussels),,,Unfriend Coal,,,,
2018-11-30,AXA ,France,AXA,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,BNP Paribas ,France,BNP Paribas,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,Deutsche Bank ,Germany,Deutsche Bank,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,ING Groep ,Netherlands,ING,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,,Netherlands,ABN AMRO Bank N.V.,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,BlackRock ,USA,BlackRock,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,Allianz ,Germany,Allianz Group / Allianz SE,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,,USA,Vanguard,USA,Europe (incl. Brussels),,,,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-29,,Luxembourg,European Investment Bank EIB,Ghana,Kenya,Peru,,,,Oxfam International,,,,
2018-11-29,,UK,UK Export Finance,Argentina,UK,,,,,Platform,,,,
2018-11-29,,Sweden,Forsta AP-fonden / First AP Fund,Sweden,,,,,,Greenpeace Sweden,,,,
2018-11-29,,Sweden,Sjunde AP-fonden / Seventh AP Fund,Sweden,,,,,,Greenpeace Sweden,,,,
2018-11-29,,Sweden,Andra AP-fonden / Second AP Fund,Sweden,,,,,,Greenpeace Sweden,,,,
2018-11-29,,Sweden,Sjatte AP-fonden / Sixth AP Fund,Sweden,,,,,,Greenpeace Sweden,,,,
2018-11-29,,Sweden,Fjarde AP-fonden / Fourth AP Fund,Sweden,,,,,,Greenpeace Sweden,,,,
2018-11-29,,Sweden,Tredje AP-fonden / Third AP Fund,Sweden,,,,,,Greenpeace Sweden,,,,
2018-11-28,Deutsche Bank ,Germany,Deutsche Bank,Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,,Netherlands,Triodos Bank,Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,Commerzbank ,Germany,Commerzbank,Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,UniCredit ,Italy,UniCredit,Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,,Germany,Landesbank Baden-Wuerttemberg (LBBW),Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,,Germany,BayernLB,Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,,Germany,DZ Bank,Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,,Germany,GLS Bank,Europe (incl. Brussels),,,,,,Facing Finance,,,,
2018-11-28,,USA,Mercy Investment Services,USA,,,,,,As You Sow,Daughters of Charity,,,
2018-11-28,,USA,Epic Capital Wealth Management,USA,,,,,,As You Sow,Daughters of Charity,,,
2018-11-28,,USA,Sky Advisors,USA,,,,,,As You Sow,Daughters of Charity,,,
2018-11-27,ING Groep ,Netherlands,ING,Germany,Norway,Spain,,,,Greenpeace Norway,,,,
2018-11-27,ING Groep ,Netherlands,ING,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Netherlands,ABN AMRO Bank N.V.,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Netherlands,Triodos Bank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,Aegon ,Netherlands,Aegon,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Netherlands,Rabobank,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,Allianz ,Germany,Allianz Group / Allianz SE,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Netherlands,Stichting Pensioenfonds / ABP,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Netherlands,ASR Nederland,Netherlands,,,,,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,USA,Ernst & Young (EY),UK,,,,,,Transparency International UK,,,,
2018-11-27,Barclays  ,UK,Barclays Bank,UK,,,,,,Transparency International UK,,,,
2018-11-27,Standard Chartered  ,UK,Standard Chartered Bank,UK,,,,,,Transparency International UK,,,,
2018-11-27,Prudential  ,UK,Prudential,UK,,,,,,Transparency International UK,,,,
2018-11-27,HSBC   ,UK,HSBC,Bangladesh,Indonesia,Vietnam,UK,,,350.org,,,,
2018-11-27,AXA ,France,AXA,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,BNP Paribas ,France,BNP Paribas,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,Societe Generale ,France,Societe Generale,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,,France,Credit Agricole,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,,Netherlands,ABN AMRO Bank N.V.,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,Allianz ,Germany,Allianz Group / Allianz SE,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,,France,Groupe BPCE,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,Assicurazioni Generali ,Italy,Gruppo Assicurazioni Generali,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,,France,Groupe BPCE,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-27,,USA,Candriam Investors Group,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-11-26,BNP Paribas ,France,BNP Paribas,France,,,,,,Oxfam France,,,,
2018-11-26,Societe Generale ,France,Societe Generale,France,,,,,,Oxfam France,,,,
2018-11-26,,France,Credit Agricole,France,,,,,,Oxfam France,,,,
2018-11-26,,France,Banque Postale,France,,,,,,Oxfam France,,,,
2018-11-26,,France,Credit Mutuel-CIC,France,,,,,,Oxfam France,,,,
2018-11-26,,France,Groupe BPCE,France,,,,,,Oxfam France,,,,
2018-11-26,,USA,World Bank Group,Canada,,,,,,International Institute for Sustainable Development / IISD,Oil Change International / Price of Oil,Climate Action Network Canada RAC-Canada,Above Ground,
2018-11-23,Danske Bank ,Denmark,Danske Bank,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Swedbank ,Sweden,Swedbank AB,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Sweden,Skandinaviska Enskilda Banken AB / SEB,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Old Mutual  ,UK,Old Mutual,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Sweden,Nordea,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Svenska Handelsbanken ,Sweden,Handelsbanken,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Sweden,Lansforsakringar,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Sweden,Ekobanken,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Sweden,JAK Medlemsbank,Sweden,,,,,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Societe Generale ,France,Societe Generale,France,USA,,,,,Amis de la Terre France / FoE France,Action Non-violente COP21 (ANV COP21),,,
2018-11-23,HSBC   ,UK,HSBC,France,,,,,,Attac France,,,,
2018-11-20,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,Test Achats / Test Aankoop,,,,
2018-11-20,,USA,World Bank Group,USA,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Bank Information Center Europe (BIC Europe),,,
2018-11-20,,USA,World Bank Group,USA,,,,,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Bank Information Center Europe (BIC Europe),,,
2018-11-19,,USA,World Bank Group,USA,,,,,,As You Sow,,,,
2018-11-19,BNP Paribas ,France,BNP Paribas,USA,,,,,,As You Sow,,,,
2018-11-19,Wells Fargo ,USA,Wells Fargo & Wachovia,USA,,,,,,As You Sow,,,,
2018-11-19,ING Groep ,Netherlands,ING,USA,,,,,,As You Sow,,,,
2018-11-19,,France,Groupe BPCE,USA,,,,,,As You Sow,,,,
2018-11-16,Wells Fargo ,USA,Wells Fargo & Wachovia,UK,,,,,,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,Capital One Financial ,USA,Capital One,UK,,,,,,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,Jupiter Fund Management  ,UK,Jupiter Fund Management,UK,,,,,,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,,USA,Amalgamated Bank,UK,,,,,,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,,UK,UK Export Finance,Malaysia,Saudi Arabia,UK,,,,Global Witness,,,,
2018-11-16,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,Rainforest Action Network / RAN,Sierra Club U.S.A.,,,
2018-11-14,,Luxembourg,European Investment Bank EIB,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,Counter Balance,Accountability Counsel,,
2018-11-14,Allianz ,Germany,Allianz Group / Allianz SE,Germany,Italy,Japan,South Korea,,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-14,,Italy,Servizi Assicurativi del Commercio Estero (SACE),Germany,Italy,Japan,South Korea,,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-13,KBC Groep ,Belgium,KBC Bank,Belgium,,,,,,Vrede vzw,,,,
2018-11-13,BNP Paribas ,France,BNP Paribas,Belgium,,,,,,Vrede vzw,,,,
2018-11-13,,Netherlands,Achmea (formerly Eureko),Netherlands,,,,,,Consumentenbond,Woekerpolis,,,
2018-11-13,,Netherlands,Achmea,Netherlands,,,,,,Consumentenbond,Woekerpolis,,,
2018-11-13,,Netherlands,FBTO,Netherlands,,,,,,Consumentenbond,Woekerpolis,,,
2018-11-12,Assicurazioni Generali ,Italy,Gruppo Assicurazioni Generali,Italy,,,,,,Re:Common,,,,
2018-11-09,,USA,Kaiser Permanente,USA,,,,,,Center for Environmental Health CEH,,,,
2018-11-08,,Germany,KfW Bankengruppe,Congo/DRC,Germany,,,,,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),,,,
2018-11-08,AXA ,France,AXA,France,Morocco,Western Sahara,,,,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,BNP Paribas ,France,BNP Paribas,France,Morocco,Western Sahara,,,,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,Societe Generale ,France,Societe Generale,France,Morocco,Western Sahara,,,,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,,France,Credit Agricole,France,Morocco,Western Sahara,,,,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,,USA,Equifax,USA,,,,,,U.S. PIRG,,,,
2018-11-07,,USA,World Bank Group,Romania,,,,,,ClientEarth,,,,
2018-11-06,Deutsche Bank ,Germany,Deutsche Bank,Canada,Japan,Switzerland,USA,Europe (incl. Brussels),,Greenpeace Switzerland,,,,
2018-11-06,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Canada,Japan,Switzerland,USA,Europe (incl. Brussels),,Greenpeace Switzerland,,,,
2018-11-06,Barclays  ,UK,Barclays Bank,Canada,Japan,Switzerland,USA,Europe (incl. Brussels),,Greenpeace Switzerland,,,,
2018-11-06,JPMorgan Chase ,USA,JP Morgan Chase,Canada,Japan,Switzerland,USA,Europe (incl. Brussels),,Greenpeace Switzerland,,,,
2018-11-06,Wells Fargo ,USA,Wells Fargo & Wachovia,Canada,Japan,Switzerland,USA,Europe (incl. Brussels),,Greenpeace Switzerland,,,,
2018-11-06,,France,Credit Agricole,Canada,Japan,Switzerland,USA,Europe (incl. Brussels),,Greenpeace Switzerland,,,,
2018-11-06,,USA,Citigroup,Canada,Japan,Switzerland,USA,Europe (incl. Brussels),,Greenpeace Switzerland,,,,
2018-07-17,,USA,World Bank Group,Myanmar,,,,,,ICCA Consortium,Karen Environmental & Social Action Network (KESAN),,,
2018-11-05,Prudential  ,UK,Prudential,UK,,,,,,High Pay Centre,,,,
2018-11-02,Barclays  ,UK,Barclays Bank,Italy,,,,,,Centro per i Diritti del Cittadino (Codici),Associazione Tutela Consumatori Finanziari / TuConFin,,,
2018-11-01,BlackRock ,USA,BlackRock,USA,,,,,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-01,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-11-01,Allianz ,Germany,Allianz Group / Allianz SE,Germany,,,,,,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-11-01,,Germany,DekaBank,Germany,,,,,,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-11-01,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-10-31,AXA ,France,AXA,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-10-31,BNP Paribas ,France,BNP Paribas,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-10-31,Deutsche Bank ,Germany,Deutsche Bank,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-10-31,,Netherlands,ABN AMRO Bank N.V.,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-10-31,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",France,,,,,,Amis de la Terre France / FoE France,,,,
2018-10-31,,Germany,DekaBank,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-10-31,,France,Groupe BPCE,France,,,,,,Amis de la Terre France / FoE France,,,,
2018-10-30,ING Groep ,Netherlands,ING,Belgium,Cuba,Europe (incl. Brussels),,,,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-30,,Netherlands,Triodos Bank,Belgium,Cuba,Europe (incl. Brussels),,,,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-30,,Belgium,Argenta,Belgium,Cuba,Europe (incl. Brussels),,,,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-30,BNP Paribas ,France,BNP Paribas,Belgium,Cuba,Europe (incl. Brussels),,,,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-29,BNP Paribas ,France,BNP Paribas,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2018-10-29,Deutsche Bank ,Germany,Deutsche Bank,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2018-10-29,Barclays  ,UK,Barclays Bank,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2018-10-29,,USA,Citigroup,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2018-10-29,JPMorgan Chase ,USA,JP Morgan Chase,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
