date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2017-01-26,,FairFin (previously Netwerk Vlaanderen),11.11.11,,,
2017-01-26,KBC Groep ,FairFin (previously Netwerk Vlaanderen),11.11.11,,,
2017-01-26,,FairFin (previously Netwerk Vlaanderen),11.11.11,,,
2017-01-26,,FairFin (previously Netwerk Vlaanderen),11.11.11,,,
2017-01-26,,FairFin (previously Netwerk Vlaanderen),11.11.11,,,
2017-01-25,,CEE Bankwatch Network,SocioEcological Union SEU,,,
2017-01-23,,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2017-01-23,Itau Unibanco  ,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2017-01-23,Banco do Brasil ,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2017-01-23,Banco Bradesco ,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2017-01-23,,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2017-01-24,,Carter Center,,,,
2017-01-20,Deutsche Bank ,National Committee to Combat Climate Change (CNLCC),,,,
2017-01-20,ING Groep ,National Committee to Combat Climate Change (CNLCC),,,,
2017-01-20,,National Committee to Combat Climate Change (CNLCC),,,,
2017-01-20,Societe Generale ,National Committee to Combat Climate Change (CNLCC),,,,
2017-01-20,UniCredit ,National Committee to Combat Climate Change (CNLCC),,,,
2017-01-20,,Oakland Institute,ETC Group (RAFI),International Accountability Project,,
2017-01-20,Allianz ,GLOBAL 2000 / FoE Austria,Greenpeace Austria,WWF Austria / WWF Oesterreich,,
2017-01-19,Credit Suisse ,Jubilee Debt Campaign,,,,
2017-01-19,VTB Bank OJSC ,Jubilee Debt Campaign,,,,
2017-01-18,,Christian Aid UK,,,,
2017-01-18,HSBC   ,Christian Aid UK,,,,
2017-01-18,Barclays  ,Christian Aid UK,,,,
2017-01-18,Lloyds Banking  ,Christian Aid UK,,,,
2017-01-18,,Christian Aid UK,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-17,,DanWatch,,,,
2017-01-16,,Environmental Investigation Agency EIA,,,,
2017-01-16,,Environmental Investigation Agency EIA,,,,
2017-01-16,,Environmental Investigation Agency EIA,,,,
2017-01-16,,Environmental Investigation Agency EIA,,,,
2017-01-13,Banco de Sabadell ,Consumidores en Accion / FACUA,,,,
2017-01-13,Banco Bilbao Vizcaya Argentaria ,Consumidores en Accion / FACUA,,,,
2017-01-13,Banco Popular Espanol ,Consumidores en Accion / FACUA,,,,
2017-01-13,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Consumidores en Accion / FACUA,,,,
2017-01-13,,Consumidores en Accion / FACUA,,,,
2017-01-11,,Greenpeace UK,E3G,,,
2017-01-10,BNP Paribas ,Amis de la Terre France / FoE France,Attac France,Bizi!,Action Non-violente COP21 (ANV COP21),
2017-01-05,Lloyds Banking  ,High Pay Centre,,,,
2017-01-05,Prudential  ,High Pay Centre,,,,
2017-01-05,Schroders  ,High Pay Centre,,,,
2018-12-19,,Global Witness,,,,
2018-12-19,Societe Generale ,Amis de la Terre France / FoE France,Action Non-violente COP21 (ANV COP21),,,
2018-12-18,HSBC   ,Kiko Network,,,,
2018-12-18,,Kiko Network,,,,
2018-12-18,ING Groep ,Kiko Network,,,,
2018-12-18,Standard Chartered  ,Kiko Network,,,,
2018-12-18,Bank of China ,Kiko Network,,,,
2018-12-18,China Construction Bank ,Kiko Network,,,,
2018-12-18,Mitsubishi UFJ Financial ,Kiko Network,,,,
2018-12-18,Mizuho Financial ,Kiko Network,,,,
2018-12-18,Sumitomo ,Kiko Network,,,,
2018-12-18,Bank Rakyat Indonesia Persero  ,Kiko Network,,,,
2018-12-18,,Human Rights Watch HRW,National Coalition of Human Rights Defenders-Kenya NCHRDK,,,
2018-12-18,Deutsche Bank ,Test Achats / Test Aankoop,,,,
2018-12-18,ING Groep ,Test Achats / Test Aankoop,,,,
2018-12-18,,Test Achats / Test Aankoop,,,,
2018-12-18,,Test Achats / Test Aankoop,,,,
2018-12-17,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-17,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-12-14,,Green America,Kiko Network,,,
2018-12-14,HSBC   ,Green America,Kiko Network,,,
2018-12-14,Banco Bilbao Vizcaya Argentaria ,Green America,Kiko Network,,,
2018-12-14,JPMorgan Chase ,Green America,Kiko Network,,,
2018-12-14,Wells Fargo ,Green America,Kiko Network,,,
2018-12-14,UBS ,Green America,Kiko Network,,,
2018-12-14,Standard Chartered  ,Green America,Kiko Network,,,
2018-12-14,Sumitomo ,Green America,Kiko Network,,,
2018-12-13,,Corporate Responsibility Coalition / CORE,Accountability Counsel,Nazdeek,,
2018-12-13,Allstate ,Carbon Disclosure Project CDP,,,,
2018-12-18,Mitsubishi UFJ Financial ,350.org Japan,,,,
2018-12-18,Mizuho Financial ,350.org Japan,,,,
2018-12-18,Sumitomo ,350.org Japan,,,,
2018-12-18,Resona  ,350.org Japan,,,,
2018-12-18,Sumitomo Mitsui Trust  ,350.org Japan,,,,
2018-12-12,,CEE Bankwatch Network,Friends of the Earth Europe / FoE Europe,Counter Balance,,
2018-12-12,,CEE Bankwatch Network,Friends of the Earth Europe / FoE Europe,Counter Balance,,
2018-12-12,,CEE Bankwatch Network,Friends of the Earth Europe / FoE Europe,Counter Balance,,
2018-12-11,AXA ,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,Societe Generale ,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,,Western Sahara Resource Watch / WSRW,,,,
2018-12-11,AXA ,InfluenceMap,,,,
2018-12-11,JPMorgan Chase ,InfluenceMap,,,,
2018-12-11,,InfluenceMap,,,,
2018-12-11,Goldman Sachs ,InfluenceMap,,,,
2018-12-11,BlackRock ,InfluenceMap,,,,
2018-12-11,Allianz ,InfluenceMap,,,,
2018-12-11,,InfluenceMap,,,,
2018-12-11,,InfluenceMap,,,,
2018-12-11,Bank of New York Mellon ,InfluenceMap,,,,
2018-12-11,State Street ,InfluenceMap,,,,
2018-12-11,UBS ,InfluenceMap,,,,
2018-12-11,,InfluenceMap,,,,
2018-12-11,,Business and Human Rights Resource Centre,,,,
2018-12-11,,Business and Human Rights Resource Centre,,,,
2018-12-11,,CEE Bankwatch Network,Center for Justice and International Law,MiningWatch Canada,,
2018-12-11,,CEE Bankwatch Network,Center for Justice and International Law,MiningWatch Canada,,
2018-12-10,BNP Paribas ,Greenpeace Japan,,,,
2018-12-10,HSBC   ,Greenpeace Japan,,,,
2018-12-10,ING Groep ,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-10,Mitsubishi UFJ Financial ,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-10,Mizuho Financial ,Greenpeace Japan,,,,
2018-12-10,Sumitomo ,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-10,Shinsei Bank ,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-10,,Greenpeace Japan,,,,
2018-12-06,,Corporate Accountability International CAI,Corporate Europe Observatory / CEO,,,
2018-12-06,,Corporate Accountability International CAI,Corporate Europe Observatory / CEO,,,
2018-12-06,JPMorgan Chase ,Rainforest Action Network / RAN,Rozwoj TAK-Odkrywki NIE (RTON),,,
2018-12-06,Barclays  ,Greenpeace UK,,,,
2018-12-06,Danske Bank ,Framtiden i vare hender / FiVH ,,,,
2018-12-06,,Framtiden i vare hender / FiVH ,,,,
2018-12-06,,Framtiden i vare hender / FiVH ,,,,
2018-12-06,Svenska Handelsbanken ,Framtiden i vare hender / FiVH ,,,,
2018-12-06,,Framtiden i vare hender / FiVH ,,,,
2018-12-06,,Framtiden i vare hender / FiVH ,,,,
2018-12-06,Societe Generale ,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Action Non-violente COP21 (ANV COP21),
2018-12-04,,Business and Human Rights Resource Centre,,,,
2018-12-04,,Business and Human Rights Resource Centre,,,,
2018-12-04,ING Groep ,Milieudefensie / FoE Netherlands,,,,
2018-12-04,,Milieudefensie / FoE Netherlands,,,,
2018-12-04,,Milieudefensie / FoE Netherlands,,,,
2018-12-03,AXA ,Unfriend Coal,,,,
2018-12-03,Berkshire Hathaway ,Unfriend Coal,,,,
2018-12-03,,Unfriend Coal,,,,
2018-12-03,,Unfriend Coal,,,,
2018-12-03,Swiss Re ,Unfriend Coal,,,,
2018-12-03,Allianz ,Unfriend Coal,,,,
2018-12-03,Assicurazioni Generali ,Unfriend Coal,,,,
2018-12-03,Zurich Insurance ,Unfriend Coal,,,,
2018-12-03,,Unfriend Coal,,,,
2018-12-03,Hannover Rueckversicherung ,Unfriend Coal,,,,
2018-12-03,Dai-ichi Life Insurance ,Unfriend Coal,,,,
2018-12-03,,Unfriend Coal,,,,
2018-11-30,AXA ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,BNP Paribas ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,Deutsche Bank ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,ING Groep ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,Credit Suisse ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,Goldman Sachs ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,BlackRock ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,Allianz ,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,,Urgewald,WWF Europe ,Europe Beyond Coal,,
2018-11-30,,David Suzuki Foundation,Greenpeace Canada,Climate Justice Montreal,EAU SECOURS!,
2018-11-29,,Oxfam International,,,,
2018-11-29,,Oxfam International,,,,
2018-11-29,,Platform,,,,
2018-11-29,,Greenpeace South Korea,,,,
2018-11-29,,Greenpeace South Korea,,,,
2018-11-29,,Greenpeace Sweden,,,,
2018-11-29,,Greenpeace Sweden,,,,
2018-11-29,,Greenpeace Sweden,,,,
2018-11-29,,Greenpeace Sweden,,,,
2018-11-29,,Greenpeace Sweden,,,,
2018-11-29,,Greenpeace Sweden,,,,
2018-11-28,Deutsche Bank ,Facing Finance,,,,
2018-11-28,,Facing Finance,,,,
2018-11-28,Commerzbank ,Facing Finance,,,,
2018-11-28,UniCredit ,Facing Finance,,,,
2018-11-28,,Facing Finance,,,,
2018-11-28,,Facing Finance,,,,
2018-11-28,,Facing Finance,,,,
2018-11-28,,Facing Finance,,,,
2018-11-28,,As You Sow,Daughters of Charity,,,
2018-11-28,,As You Sow,Daughters of Charity,,,
2018-11-28,,As You Sow,Daughters of Charity,,,
2018-11-27,ING Groep ,Greenpeace Norway,,,,
2018-11-27,,Greenpeace Norway,,,,
2018-11-27,,Greenpeace Norway,,,,
2018-11-27,ING Groep ,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,Aegon ,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,Allianz ,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Eerlijke Bankwijzer / Fair Bank Guide Netherlands,,,,
2018-11-27,,Transparency International UK,,,,
2018-11-27,Barclays  ,Transparency International UK,,,,
2018-11-27,Standard Chartered  ,Transparency International UK,,,,
2018-11-27,Prudential  ,Transparency International UK,,,,
2018-11-27,,WALHI / FoE Indonesia,Greenpeace Indonesia / Greenpeace SEA,,,
2018-11-27,,WALHI / FoE Indonesia,Greenpeace Indonesia / Greenpeace SEA,,,
2018-11-27,HSBC   ,350.org,,,,
2018-11-27,AXA ,Amis de la Terre France / FoE France,,,,
2018-11-27,BNP Paribas ,Amis de la Terre France / FoE France,,,,
2018-11-27,Societe Generale ,Amis de la Terre France / FoE France,,,,
2018-11-27,,Amis de la Terre France / FoE France,,,,
2018-11-27,,Amis de la Terre France / FoE France,,,,
2018-11-27,,Amis de la Terre France / FoE France,,,,
2018-11-27,Allianz ,Amis de la Terre France / FoE France,,,,
2018-11-27,,Amis de la Terre France / FoE France,,,,
2018-11-27,Assicurazioni Generali ,Amis de la Terre France / FoE France,,,,
2018-11-27,,Amis de la Terre France / FoE France,,,,
2018-11-27,,Amis de la Terre France / FoE France,,,,
2018-11-26,BNP Paribas ,Oxfam France,,,,
2018-11-26,Societe Generale ,Oxfam France,,,,
2018-11-26,,Oxfam France,,,,
2018-11-26,,Oxfam France,,,,
2018-11-26,,Oxfam France,,,,
2018-11-26,,Oxfam France,,,,
2018-11-26,,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,Itau Unibanco  ,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,Banco do Brasil ,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,Banco Bradesco ,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,Banco Santander Brasil SA,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,,Instituto Brasileiro de Defesa do Consumidor / IDEC,,,,
2018-11-26,,International Institute for Sustainable Development / IISD,Oil Change International / Price of Oil,Climate Action Network Canada RAC-Canada,Above Ground,
2018-11-26,,International Institute for Sustainable Development / IISD,Oil Change International / Price of Oil,Climate Action Network Canada RAC-Canada,Above Ground,
2018-11-26,,International Institute for Sustainable Development / IISD,Oil Change International / Price of Oil,Climate Action Network Canada RAC-Canada,Above Ground,
2018-11-26,,International Institute for Sustainable Development / IISD,Oil Change International / Price of Oil,Climate Action Network Canada RAC-Canada,Above Ground,
2018-11-23,,350 Aotearoa,,,,
2018-11-23,Commonwealth Bank of Australia ,350 Aotearoa,,,,
2018-11-23,Westpac Banking ,350 Aotearoa,,,,
2018-11-23,,350 Aotearoa,,,,
2018-11-23,,350 Aotearoa,,,,
2018-11-23,,350 Aotearoa,,,,
2018-11-23,,350 Aotearoa,,,,
2018-11-23,,Korean Federation of Environmental Movements (KFEM - FoE Korea),Greenpeace South Korea,WWF South Korea,,
2018-11-23,Industrial Bank of Korea ,Korean Federation of Environmental Movements (KFEM - FoE Korea),Greenpeace South Korea,WWF South Korea,,
2018-11-23,DGB Financial ,Korean Federation of Environmental Movements (KFEM - FoE Korea),Greenpeace South Korea,WWF South Korea,,
2018-11-23,Danske Bank ,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Swedbank ,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Old Mutual  ,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Svenska Handelsbanken ,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,,Fair Finance Guide Sverige,Fair Action Sweden,,,
2018-11-23,Societe Generale ,Amis de la Terre France / FoE France,Action Non-violente COP21 (ANV COP21),,,
2018-11-23,HSBC   ,Attac France,,,,
2018-11-20,BNP Paribas ,Test Achats / Test Aankoop,,,,
2018-11-20,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Bank Information Center Europe (BIC Europe),,,
2018-11-20,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Bank Information Center Europe (BIC Europe),,,
2018-11-20,Discovery  ,AfriForum,,,,
2018-11-20,Discovery  ,AfriForum,,,,
2018-11-20,Credit Suisse ,Jubilee Debt Campaign,Centro para a Integridade Publica CIP,Forum de Monitoria do Orcamento,,
2018-11-19,,As You Sow,,,,
2018-11-19,BNP Paribas ,As You Sow,,,,
2018-11-19,Wells Fargo ,As You Sow,,,,
2018-11-19,ING Groep ,As You Sow,,,,
2018-11-19,,As You Sow,,,,
2018-11-16,Wells Fargo ,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,Capital One Financial ,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,Jupiter Fund Management  ,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,,Carbon Disclosure Project CDP,The Climate Group,,,
2018-11-16,,Global Witness,,,,
2018-11-16,JPMorgan Chase ,Rainforest Action Network / RAN,Sierra Club U.S.A.,,,
2018-11-15,,Oil Change International / Price of Oil,,,,
2018-11-15,,Oil Change International / Price of Oil,,,,
2018-11-15,,Oil Change International / Price of Oil,,,,
2018-11-14,Bank Negara Indonesia Persero  ,Rainforest Action Network / RAN,WALHI / FoE Indonesia,TuK Indonesia,,
2018-11-14,Sumitomo ,Rainforest Action Network / RAN,WALHI / FoE Indonesia,TuK Indonesia,,
2018-11-14,,CEE Bankwatch Network,Counter Balance,Accountability Counsel,,
2018-11-14,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-14,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-14,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-14,Allianz ,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-14,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-14,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-13,KBC Groep ,Vrede vzw,,,,
2018-11-13,BNP Paribas ,Vrede vzw,,,,
2018-11-13,,Consumentenbond,Woekerpolis,,,
2018-11-13,,Consumentenbond,Woekerpolis,,,
2018-11-13,,Consumentenbond,Woekerpolis,,,
2018-11-12,,David Suzuki Foundation,Greenpeace Canada,Planete s'invite au parlement / Planet goes to Parliament,,
2018-11-12,Assicurazioni Generali ,Re:Common,,,,
2018-11-12,,Health Care Without Harm (HCWH) U.S./Canada,EcoWaste Coalition,GAIA Global Alliance for Incinerator Alternatives,Greenpeace Southeast Asia,Break Free From Plastic
2018-11-09,,Center for Environmental Health CEH,,,,
2018-11-08,,RIAO-RDC (Reseau d'information et d'appui aux ONG nationales),,,,
2018-11-08,AXA ,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,BNP Paribas ,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,Societe Generale ,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,,Western Sahara Resource Watch / WSRW,,,,
2018-11-08,,U.S. PIRG,,,,
2018-11-07,,ClientEarth,,,,
2018-11-06,Deutsche Bank ,Greenpeace Switzerland,,,,
2018-11-06,Banco Bilbao Vizcaya Argentaria ,Greenpeace Switzerland,,,,
2018-11-06,Barclays  ,Greenpeace Switzerland,,,,
2018-11-06,JPMorgan Chase ,Greenpeace Switzerland,,,,
2018-11-06,Wells Fargo ,Greenpeace Switzerland,,,,
2018-11-06,,Greenpeace Switzerland,,,,
2018-11-06,Credit Suisse ,Greenpeace Switzerland,,,,
2018-11-06,,Greenpeace Switzerland,,,,
2018-11-06,Toronto-Dominion Bank ,Greenpeace Switzerland,,,,
2018-11-06,Mizuho Financial ,Greenpeace Switzerland,,,,
2018-11-06,,Greenpeace Switzerland,,,,
2018-11-06,Mitsubishi UFJ Financial ,Greenpeace Switzerland,,,,
2018-07-17,,ICCA Consortium,Karen Environmental & Social Action Network (KESAN),,,
2018-11-06,Mitsubishi UFJ Financial ,International Labor Rights Forum ILRF,Rainforest Action Network / RAN,Oppuk,,
2018-11-06,Mizuho Financial ,International Labor Rights Forum ILRF,Rainforest Action Network / RAN,Oppuk,,
2018-11-06,Sumitomo ,International Labor Rights Forum ILRF,Rainforest Action Network / RAN,Oppuk,,
2018-11-05,Prudential  ,High Pay Centre,,,,
2018-11-02,Barclays  ,Centro per i Diritti del Cittadino (Codici),Associazione Tutela Consumatori Finanziari / TuConFin,,,
2018-11-01,BlackRock ,Friends of the Earth U.S. / FoE U.S.,,,,
2018-11-01,Deutsche Bank ,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-11-01,Allianz ,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-11-01,,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-11-01,Deutsche Bank ,Urgewald,Christliche Initiative Romero / CIR,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,Facing Finance,PowerShift
2018-10-31,AXA ,Amis de la Terre France / FoE France,,,,
2018-10-31,BNP Paribas ,Amis de la Terre France / FoE France,,,,
2018-10-31,Deutsche Bank ,Amis de la Terre France / FoE France,,,,
2018-10-31,,Amis de la Terre France / FoE France,,,,
2018-10-31,Swiss Re ,Amis de la Terre France / FoE France,,,,
2018-10-31,Goldman Sachs ,Amis de la Terre France / FoE France,,,,
2018-10-31,,Amis de la Terre France / FoE France,,,,
2018-10-31,,Amis de la Terre France / FoE France,,,,
2018-10-31,Zurich Insurance ,Amis de la Terre France / FoE France,,,,
2018-10-31,,Amis de la Terre France / FoE France,,,,
2018-10-30,ING Groep ,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-30,,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-30,,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-30,BNP Paribas ,Oxfam Wereldwinkels,Oxfam Solidarite,Vrede vzw,G3W,11.11.11
2018-10-29,BNP Paribas ,Corporate Europe Observatory / CEO,,,,
2018-10-29,Deutsche Bank ,Corporate Europe Observatory / CEO,,,,
2018-10-29,Barclays  ,Corporate Europe Observatory / CEO,,,,
2018-10-29,,Corporate Europe Observatory / CEO,,,,
2018-10-29,JPMorgan Chase ,Corporate Europe Observatory / CEO,,,,
2018-10-29,Morgan Stanley ,Corporate Europe Observatory / CEO,,,,
2018-10-29,Lloyds Banking  ,Corporate Europe Observatory / CEO,,,,
2018-10-29,Goldman Sachs ,Corporate Europe Observatory / CEO,,,,
2018-10-29,Credit Suisse ,WWF Hong Kong,,,,
2018-10-29,,Friends of the Earth U.S. / FoE U.S.,,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,BNP Paribas ,Transparency International EU Office (TI-EU),,,,
2018-10-26,Deutsche Bank ,Transparency International EU Office (TI-EU),,,,
2018-10-26,HSBC   ,Transparency International EU Office (TI-EU),,,,
2018-10-26,Banco Bilbao Vizcaya Argentaria ,Transparency International EU Office (TI-EU),,,,
2018-10-26,Barclays  ,Transparency International EU Office (TI-EU),,,,
2018-10-26,ING Groep ,Transparency International EU Office (TI-EU),,,,
2018-10-26,Lloyds Banking  ,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Societe Generale ,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Standard Chartered  ,Transparency International EU Office (TI-EU),,,,
2018-10-26,Commerzbank ,Transparency International EU Office (TI-EU),,,,
2018-10-26,UniCredit ,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,Intesa Sanpaolo ,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Transparency International EU Office (TI-EU),,,,
2018-10-26,,Greenpeace Denmark,NOAH / FoE Denmark,Afrika Kontakt,,
2018-10-26,JPMorgan Chase ,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Honor the Earth,
2018-10-26,Wells Fargo ,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Honor the Earth,
2018-10-26,,Amis de la Terre France / FoE France,Rainforest Action Network / RAN,Sierra Club U.S.A.,Honor the Earth,
2018-10-24,,CNCD 11.11.11,FIAN Belgium,Friends of the Earth Europe / FoE Europe,Milieudefensie / FoE Netherlands,
2018-10-24,ING Groep ,CNCD 11.11.11,FIAN Belgium,Friends of the Earth Europe / FoE Europe,Milieudefensie / FoE Netherlands,
2018-10-22,ING Groep ,Milieudefensie / FoE Netherlands,,,,
2018-10-22,,Milieudefensie / FoE Netherlands,,,,
2018-10-22,,Milieudefensie / FoE Netherlands,,,,
2018-10-22,,DECO Proteste (Portugal),,,,
2018-10-19,ING Groep ,Pax (formerly IKV Pax Christi),,,,
2018-10-19,Marriott International Inc,Demos,,,,
2018-10-18,Societe Generale ,Amis de la Terre France / FoE France,Transnational Institute (TNI),Observatoire des Multinationales,Europe -Third World Centre / CETIM,
2018-10-18,Credit Suisse ,Amis de la Terre France / FoE France,Transnational Institute (TNI),Observatoire des Multinationales,Europe -Third World Centre / CETIM,
2018-10-18,,Friends of the Earth Asia Pacific (FoE APac),,,,
2018-10-18,,Which? (UK Consumers Association),,,,
2018-10-18,HSBC   ,Which? (UK Consumers Association),,,,
2018-10-18,Barclays  ,Which? (UK Consumers Association),,,,
2018-10-18,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2018-10-18,,Which? (UK Consumers Association),,,,
2018-10-18,,Which? (UK Consumers Association),,,,
2018-10-18,HSBC   ,Christian Aid UK,,,,
2018-10-18,,ActionAid International,,,,
2018-10-18,,ActionAid International,,,,
2018-10-18,,ActionAid International,,,,
2018-10-18,,ActionAid International,,,,
2018-10-17,HSBC   ,Rainforest Action Network / RAN,Oil Change International / Price of Oil,,,
