ticker,date,excess_resid
ADBE,2018-11-20,0.016268648057712116
GOOG,2018-11-20,0.020041897446888196
GOOGL,2018-11-20,0.01700314145235383
NFLX,2018-11-20,-0.0052243666158089275
V,2018-11-20,0.008511670491865131
JNJ,2018-11-20,0.006870947874832962
PG,2018-11-20,0.0037349536958683725
UNH,2018-11-20,0.004663225586325526
DIS,2018-11-20,-0.010756456868028327
VZ,2018-11-20,-0.004446494876514294
TSLA,2018-11-20,-0.006601329507177839
AAPL,2018-11-20,-0.029787031218262462
AMZN,2018-11-20,-0.0008989891983869104
HD,2018-11-20,-0.0054534072292192134
DIS,2018-11-21,0.006852664224210299
GOOG,2018-11-21,0.008685502646742446
ADBE,2018-11-21,0.020051813837238815
GOOGL,2018-11-21,0.009783858116100148
JNJ,2018-11-21,-0.031005423501670556
V,2018-11-21,0.004369712519774272
VZ,2018-11-21,-0.0056549362906241595
HD,2018-11-21,-0.003385346294795322
UNH,2018-11-21,-0.006335831420513532
NFLX,2018-11-21,-0.030201132410575624
T,2018-11-21,0.012040798350402226
AAPL,2018-11-21,-0.003924561093045546
BAC,2018-11-21,-0.006755677142777169
AMZN,2018-11-21,0.008080700778404771
PG,2018-11-21,-0.006855002670353461
TSLA,2018-11-21,-0.04341859516995151
GOOGL,2018-11-23,-0.006865307114284699
PG,2018-11-23,0.00631178950939809
AAPL,2018-11-23,-0.021880806926734837
TSLA,2018-11-23,-0.03724426633320989
AMZN,2018-11-23,-0.006573891787244386
NFLX,2018-11-23,-0.01393980798470608
HD,2018-11-23,5.2981426282260914e-05
UNH,2018-11-23,0.010056099218617137
BAC,2018-11-23,0.009535488731747484
JNJ,2018-11-23,0.006864621851181917
ADBE,2018-11-23,0.002182957555556957
T,2018-11-23,-0.008508827703752834
GOOG,2018-11-23,-0.007270664299823668
DIS,2018-11-23,-0.002853477438405373
VZ,2018-11-23,-0.005438450055369555
TSLA,2018-11-26,0.032336619363426196
DIS,2018-11-26,-0.010265779237576923
AAPL,2018-11-26,-0.011727097163181665
PG,2018-11-26,-0.002055708621197634
AMZN,2018-11-26,0.020562604782027268
ADBE,2018-11-26,0.0004980133486969553
VZ,2018-11-26,0.00479667575414977
V,2018-11-26,-0.0009362501774571423
HD,2018-11-26,-0.006903933446856356
UNH,2018-11-26,0.0005692648497212446
GOOG,2018-11-26,-0.0037077463449824953
JNJ,2018-11-26,-0.0102638089727188
NFLX,2018-11-26,-0.01902654668785796
GOOGL,2018-11-26,-0.003292725544069442
T,2018-11-26,0.013180336163494163
BAC,2018-11-26,-0.0062251103429037564
HD,2018-11-27,0.015301115041438388
DIS,2018-11-27,0.007887839532859636
AAPL,2018-11-27,-0.008030122566921373
T,2018-11-27,0.008983623110742781
JNJ,2018-11-27,0.006489158521419553
BAC,2018-11-27,0.006700075654912468
AMZN,2018-11-27,-7.694579171450872e-05
ADBE,2018-11-27,0.0019773964870340257
GOOG,2018-11-27,-0.006404705530923769
GOOGL,2018-11-27,-0.0058079863268283086
UNH,2018-11-27,0.012055626575125548
PG,2018-11-27,-0.00020022869404066196
VZ,2018-11-27,0.018691622217478332
TSLA,2018-11-27,0.003731332180238518
NFLX,2018-11-27,0.024919153423638672
V,2018-11-27,-0.004390802006348875
AMZN,2018-11-28,0.015863575054622443
GOOGL,2018-11-28,-0.00034531422065971207
JNJ,2018-11-28,0.007152012860071555
PG,2018-11-28,-0.007313499778725831
NFLX,2018-11-28,0.013679132107049248
AAPL,2018-11-28,-0.0005364188244225548
DIS,2018-11-28,-0.0021453046506577714
UNH,2018-11-28,0.011059587032811815
VZ,2018-11-28,-0.01845923388807738
GOOG,2018-11-28,0.0027858282968881987
TSLA,2018-11-28,-0.03523621092076552
V,2018-11-28,0.0090509370589586
BAC,2018-11-28,0.009000438561148905
T,2018-11-28,-0.0012284939540483548
HD,2018-11-28,0.005856929397551423
ADBE,2018-11-28,0.0315805949766923
BAC,2018-11-29,-0.01575223605754733
V,2018-11-29,-0.014683838530012509
AMZN,2018-11-29,-0.002499166529311952
PG,2018-11-29,-7.73767902157831e-05
VZ,2018-11-29,-0.007949998401559473
DIS,2018-11-29,0.007698632078789399
GOOG,2018-11-29,0.0038648641036986226
GOOGL,2018-11-29,0.004461470300013514
JNJ,2018-11-29,-0.0026197545369593365
TSLA,2018-11-29,-0.02137612630099496
HD,2018-11-29,-0.006025636292546874
AAPL,2018-11-29,-0.003224507198051228
UNH,2018-11-29,0.009205237856191578
ADBE,2018-11-29,-0.0001856079977050623
NFLX,2018-11-29,0.020588005220367626
GOOG,2018-11-30,-0.006811439924955581
VZ,2018-11-30,0.008429833439579901
UNH,2018-11-30,-0.011586567310349656
V,2018-11-30,0.007302952199277145
ADBE,2018-11-30,-0.006229511859286785
GOOGL,2018-11-30,0.0011257012725528585
PG,2018-11-30,0.010543195686630162
T,2018-11-30,0.015682953381168534
TSLA,2018-11-30,0.015888272067278657
JNJ,2018-11-30,-0.0010400944855025384
HD,2018-11-30,0.01653412245501121
NFLX,2018-11-30,-0.022610342705551338
BAC,2018-11-30,0.010796136912823027
AAPL,2018-11-30,-0.019965206542571758
AMZN,2018-11-30,-0.004812865959117289
DIS,2018-11-30,-0.017574786329137178
PG,2018-12-03,-0.016644954467216717
V,2018-12-03,0.006965597735566698
VZ,2018-12-03,-0.0382035386257782
HD,2018-12-03,-0.0021640855452444577
NFLX,2018-12-03,-0.011975051932492514
AAPL,2018-12-03,0.015960399475937644
GOOG,2018-12-03,-0.009122786468807906
UNH,2018-12-03,0.006769878898781589
AMZN,2018-12-03,0.022715579084983555
GOOGL,2018-12-03,-0.014505355156950245
JNJ,2018-12-03,-0.012055096583059132
ADBE,2018-12-03,-0.005433934771859404
TSLA,2018-12-03,-0.0037567724176716007
DIS,2018-12-03,-0.006641287386936347
T,2018-12-03,0.012278467026408734
T,2018-12-04,-0.010917766054529505
TSLA,2018-12-04,0.055866184687838716
GOOGL,2018-12-04,-0.004161608446111298
JNJ,2018-12-04,0.015132537752748854
AMZN,2018-12-04,-0.012905754085500667
UNH,2018-12-04,0.007280933618423486
VZ,2018-12-04,0.009879084709125805
NFLX,2018-12-04,-0.0054527452571171905
AAPL,2018-12-04,0.001379051771696685
DIS,2018-12-04,0.00880790411400659
ADBE,2018-12-04,0.00819175285398318
GOOG,2018-12-04,-0.006425256157345197
HD,2018-12-04,-0.003536842758329148
PG,2018-12-04,0.010656810265675767
AMZN,2018-12-06,0.009336960124963614
NFLX,2018-12-06,0.01692750499442507
AAPL,2018-12-06,-0.016222232620417366
JNJ,2018-12-06,-0.0012731139319561967
DIS,2018-12-06,0.015991514297262376
HD,2018-12-06,0.003445121545887614
V,2018-12-06,0.016847669779405723
T,2018-12-06,-0.0026382929673353173
GOOG,2018-12-06,0.012945037036098407
TSLA,2018-12-06,0.0022797085257103685
ADBE,2018-12-06,0.013786687520140247
PG,2018-12-06,0.0030638054724202793
UNH,2018-12-06,-0.004873845405665126
GOOGL,2018-12-06,0.010215218351599675
VZ,2018-12-06,0.0010290665822455484
TSLA,2018-12-07,0.018585220509370327
BAC,2018-12-07,-0.026946913397515423
PG,2018-12-07,0.005980782165853894
AAPL,2018-12-07,0.0023602378859634426
NFLX,2018-12-07,-0.026250261700995557
GOOGL,2018-12-07,0.0055386480370561535
HD,2018-12-07,0.008760049702288959
T,2018-12-07,0.002754201159622875
V,2018-12-07,0.0017229079918153825
GOOG,2018-12-07,0.004140058684424467
JNJ,2018-12-07,0.017116460922405985
VZ,2018-12-07,0.0072228094797691005
AMZN,2018-12-07,-0.0026444830827835053
ADBE,2018-12-07,-0.013042079351228107
DIS,2018-12-07,0.008324487426751803
DIS,2018-12-10,0.00010075446943264379
HD,2018-12-10,-0.011381452273556185
PG,2018-12-10,0.001081671722189338
ADBE,2018-12-10,0.014131614223414503
JNJ,2018-12-10,-0.006990619350898529
BAC,2018-12-10,-0.0011280247465637744
GOOGL,2018-12-10,-0.002243688122641912
AAPL,2018-12-10,-0.003796335040527337
UNH,2018-12-10,-0.012549340797798956
T,2018-12-10,-0.006310750804258065
VZ,2018-12-10,0.007345119768190329
AMZN,2018-12-10,-0.00715894741909165
TSLA,2018-12-10,0.010618765246087588
GOOG,2018-12-10,-0.005195001606941141
NFLX,2018-12-10,0.001836683342910806
T,2018-12-11,-0.006663570149882445
UNH,2018-12-11,0.002084033637167156
PG,2018-12-11,0.007970834433840533
TSLA,2018-12-11,0.003014110716055808
GOOG,2018-12-11,0.010650515505916067
JNJ,2018-12-11,0.007243624905822572
BAC,2018-12-11,0.0013146343362962437
NFLX,2018-12-11,-0.019653650875460105
DIS,2018-12-11,0.0017031789588974433
VZ,2018-12-11,0.009103658837853348
AAPL,2018-12-11,-0.0082025118523978
GOOGL,2018-12-11,0.006841247708480994
HD,2018-12-11,0.0019112146248303572
AMZN,2018-12-11,-0.0017328112997509121
ADBE,2018-12-11,0.003258754345288781
ADBE,2018-12-12,-0.00957796296767099
HD,2018-12-12,0.0051602657704760135
PG,2018-12-12,-0.00027208123670942547
DIS,2018-12-12,-0.0037472567208098662
AAPL,2018-12-12,-0.004121618183896522
AMZN,2018-12-12,0.002937467334284854
NFLX,2018-12-12,0.023355942586332723
GOOG,2018-12-12,0.004478172843859234
V,2018-12-12,0.0001430449796551549
UNH,2018-12-12,0.006980215100865555
VZ,2018-12-12,-0.02916116288621573
TSLA,2018-12-12,-0.016329031534595414
JNJ,2018-12-12,0.0012891020974164485
T,2018-12-12,0.013204050510799665
GOOGL,2018-12-12,0.004503663738173617
BAC,2018-12-12,-0.010197896256284792
VZ,2018-12-13,-0.006806332264949923
PG,2018-12-13,0.01871070994342995
JNJ,2018-12-13,-0.0008854913284439608
AMZN,2018-12-13,-0.003916387270140775
DIS,2018-12-13,0.012023041166422263
UNH,2018-12-13,0.0037978201507049593
T,2018-12-13,-0.010654432046152962
ADBE,2018-12-13,0.011568190557367316
GOOGL,2018-12-13,-0.0012918896829456686
HD,2018-12-13,-0.0015248611658274553
NFLX,2018-12-13,0.009081568492530967
V,2018-12-13,-0.003640096185636605
BAC,2018-12-13,0.0010030427279673869
TSLA,2018-12-13,0.03899621205604455
GOOG,2018-12-13,-0.002636886783919332
AAPL,2018-12-13,0.009224765355720213
JNJ,2018-12-14,-0.08736546035920864
VZ,2018-12-14,0.008072015171983884
DIS,2018-12-14,0.006993108388883132
TSLA,2018-12-14,-0.0025658867637321607
V,2018-12-14,0.005896239590224454
HD,2018-12-14,0.00967900696487338
BAC,2018-12-14,0.019695984489660465
AMZN,2018-12-14,-0.010149459446968191
UNH,2018-12-14,-0.005975508676874398
T,2018-12-14,0.021779703436290914
ADBE,2018-12-14,-0.04472916226678883
NFLX,2018-12-14,-0.005588023700725704
GOOGL,2018-12-14,0.007747808601289884
GOOG,2018-12-14,0.009050595922700428
AAPL,2018-12-14,-0.003056880470931632
PG,2018-12-14,0.01161125215944323
JNJ,2018-12-17,-0.011507566116349701
AAPL,2018-12-17,0.015867881329573612
AMZN,2018-12-17,-0.01591688879656232
NFLX,2018-12-17,0.015082258012025413
T,2018-12-17,-3.5540714169633725e-05
GOOG,2018-12-17,0.00013810371754561027
BAC,2018-12-17,0.010701764687345568
TSLA,2018-12-17,-0.01583465272428962
DIS,2018-12-17,0.0033330335508890176
PG,2018-12-17,-0.024882033317784304
UNH,2018-12-17,-0.005351837464204194
HD,2018-12-17,-0.0031857384083468013
VZ,2018-12-17,-0.007408897568322217
ADBE,2018-12-17,-0.005513402131140613
V,2018-12-17,-0.0033566882558640695
GOOGL,2018-12-17,0.0001400783906229039
T,2018-12-18,-0.004902326952319869
GOOG,2018-12-18,0.004953418161040171
V,2018-12-18,0.007067515486201372
VZ,2018-12-18,-0.005747025293748333
UNH,2018-12-18,-0.023184423682813038
AMZN,2018-12-18,0.010731973099893348
AAPL,2018-12-18,0.0010962888972190638
GOOGL,2018-12-18,0.009958945255872704
JNJ,2018-12-18,0.009190546588570365
ADBE,2018-12-18,0.017547809998162155
NFLX,2018-12-18,0.022843575823023578
PG,2018-12-18,-0.0036000731282798573
HD,2018-12-18,0.008223145478887205
BAC,2018-12-18,0.01648182104373987
DIS,2018-12-18,-0.011990270030476712
TSLA,2018-12-18,-0.035299915487176065
HD,2018-12-19,0.0017002019015188684
GOOGL,2018-12-19,0.01217508048272627
PG,2018-12-19,-0.001757961341106562
T,2018-12-19,0.012932368109029731
BAC,2018-12-19,0.0036384690647610646
ADBE,2018-12-19,0.013004070894719715
VZ,2018-12-19,0.010082713444059905
GOOG,2018-12-19,0.014144694962833753
UNH,2018-12-19,0.006091002739360401
TSLA,2018-12-19,0.009273554541731694
DIS,2018-12-19,0.013742928565301925
AMZN,2018-12-19,-0.01654278361585179
V,2018-12-19,0.0067493945694103025
NFLX,2018-12-19,0.004366939597893322
JNJ,2018-12-19,-0.013446725454269495
AAPL,2018-12-19,-0.008953891544877184
AAPL,2018-12-20,-0.01067126549881136
GOOGL,2018-12-20,0.004574462373974058
TSLA,2018-12-20,-0.028104689311482894
AMZN,2018-12-20,-0.0034201367000235815
PG,2018-12-20,0.0038924297440490526
T,2018-12-20,-0.03148734382679354
JNJ,2018-12-20,0.019285798603693262
BAC,2018-12-20,0.0059674809269000244
ADBE,2018-12-20,-0.0023013197343104835
VZ,2018-12-20,-0.004196082124045347
GOOG,2018-12-20,0.002643402571737948
HD,2018-12-20,-0.004640203220423193
DIS,2018-12-20,-0.008599986766444644
UNH,2018-12-20,-0.017250825384827924
NFLX,2018-12-20,-0.001022777064336674
V,2018-12-21,-0.009868564283687379
TSLA,2018-12-21,0.051392357615571316
GOOGL,2018-12-21,-0.001911471503499261
AAPL,2018-12-21,-0.009551272728969287
UNH,2018-12-21,0.0033912478294159352
VZ,2018-12-21,0.004696724646285146
HD,2018-12-21,-0.0021288697020921746
ADBE,2018-12-21,-0.011756776328850048
PG,2018-12-21,0.008237246009515845
T,2018-12-21,-0.0021018716348273746
BAC,2018-12-21,-0.01274113284241185
GOOG,2018-12-21,-0.00031238048607913974
DIS,2018-12-21,-0.007615827317829026
AMZN,2018-12-21,-0.02340761708676324
JNJ,2018-12-21,0.011062568049596485
NFLX,2018-12-21,-0.019284804274786807
NFLX,2018-12-24,-0.038730066614444086
BAC,2018-12-24,0.004676250460619643
DIS,2018-12-24,-0.009955377656127296
JNJ,2018-12-24,-0.015625894016589186
HD,2018-12-24,0.014055996632837967
UNH,2018-12-24,0.008826052380688256
ADBE,2018-12-24,0.007244526466084519
V,2018-12-24,0.008442304050060193
T,2018-12-24,-0.007116331186713145
AMZN,2018-12-24,-0.006491979323535877
TSLA,2018-12-24,-0.06411554952447741
GOOGL,2018-12-24,0.015801942706293003
AAPL,2018-12-24,0.0010337115604872257
GOOG,2018-12-24,0.019365502108181696
VZ,2018-12-24,-0.01181930348023115
PG,2018-12-24,-0.012876411317906313
JNJ,2018-12-26,-0.004704023862457364
GOOGL,2018-12-26,-0.0031161400226489278
HD,2018-12-26,0.014012448364607993
T,2018-12-26,-0.004156575765527928
DIS,2018-12-26,0.007557373188547996
PG,2018-12-26,0.0018990165727801218
ADBE,2018-12-26,0.012241890718709889
VZ,2018-12-26,0.0018330693890311577
NFLX,2018-12-26,0.011148853554643026
UNH,2018-12-26,-0.009086641209824026
BAC,2018-12-26,0.006378745295500178
GOOG,2018-12-26,-0.0018396696034716081
AAPL,2018-12-26,0.0018094907062271848
TSLA,2018-12-26,0.027048979604196263
V,2018-12-26,0.007062572283370067
AMZN,2018-12-26,0.019761083252193612
PG,2018-12-27,0.011240634215594071
T,2018-12-27,-0.004748389835177426
AAPL,2018-12-27,-0.015475163402966109
GOOGL,2018-12-27,-0.003728751425854001
JNJ,2018-12-27,-0.004423481304660631
NFLX,2018-12-27,-0.00011426945179077424
DIS,2018-12-27,-0.0011426187913673924
HD,2018-12-27,0.003333106449563741
BAC,2018-12-27,0.0016177337290989198
AMZN,2018-12-27,-0.01564540804647475
ADBE,2018-12-27,-0.000970978883965315
VZ,2018-12-27,0.005424901915214485
GOOG,2018-12-27,-0.004286367291282559
UNH,2018-12-27,0.0006587786256420057
TSLA,2018-12-27,-0.03747069262250592
DIS,2018-12-28,0.008018795325619589
PG,2018-12-28,-0.002958258722800441
GOOGL,2018-12-28,-0.00385390591542967
HD,2018-12-28,0.0018234045184206233
TSLA,2018-12-28,0.047992430292966515
T,2018-12-28,0.014568278115257021
GOOG,2018-12-28,-0.004542513311364442
ADBE,2018-12-28,-0.008731886080086829
BAC,2018-12-28,-0.006413970140083097
AAPL,2018-12-28,0.004010220054737241
VZ,2018-12-28,0.006260808523997262
NFLX,2018-12-28,-0.0014767586309807222
AMZN,2018-12-28,0.011712261090995844
UNH,2018-12-28,0.003987851018765519
JNJ,2018-12-28,0.003933158954357864
DIS,2018-12-31,0.013855983287439493
NFLX,2018-12-31,0.03009857704297729
BAC,2018-12-31,0.004561434297257398
ADBE,2018-12-31,-0.0008812045952730635
JNJ,2018-12-31,0.005891717865153903
V,2018-12-31,-0.003963741551127967
T,2018-12-31,-0.0025709819043570567
VZ,2018-12-31,0.011537536601258206
UNH,2018-12-31,0.001674709945368242
GOOGL,2018-12-31,-0.013391508062189347
GOOG,2018-12-31,-0.01303058496251918
PG,2018-12-31,0.0009740569512636573
AAPL,2018-12-31,-0.0027114519304475265
TSLA,2018-12-31,-0.01849325870054522
HD,2018-12-31,-0.0005055645370937237
AMZN,2018-12-31,0.0017175440014739179
VZ,2019-01-02,-0.0032694841355293243
JNJ,2019-01-02,-0.006992980945070467
ADBE,2019-01-02,-0.0031431576607429653
NFLX,2019-01-02,0.004858097996160389
TSLA,2019-01-02,-0.06969637879081876
AAPL,2019-01-02,0.005508215163656039
DIS,2019-01-02,-0.01057354111107659
T,2019-01-02,0.03214458377459977
GOOGL,2019-01-02,0.01424841272178513
HD,2019-01-02,0.0025852526022195985
V,2019-01-02,0.00793222994137635
AMZN,2019-01-02,0.032140393664384426
UNH,2019-01-02,-0.024098471049581675
PG,2019-01-02,-0.004379172299786311
GOOG,2019-01-02,0.014383729686465608
AMZN,2019-01-03,0.01888603295574232
DIS,2019-01-03,-0.0026673853317012025
ADBE,2019-01-03,0.00101997094275659
V,2019-01-03,-0.003516902474139598
VZ,2019-01-03,0.014929117974447001
T,2019-01-03,0.015071899314179758
NFLX,2019-01-03,0.0539237681384679
JNJ,2019-01-03,0.003265199607835726
GOOGL,2019-01-03,0.011965111187629555
AAPL,2019-01-03,-0.059332339827531104
PG,2019-01-03,0.0079138491850375
HD,2019-01-03,0.00280585160547488
TSLA,2019-01-03,0.0059252065966585304
UNH,2019-01-03,-0.0006893418449504772
GOOG,2019-01-03,0.010471625600831768
GOOGL,2019-01-04,0.007721999154467647
AAPL,2019-01-04,-0.003091869866435684
V,2019-01-04,0.0011280953626358822
NFLX,2019-01-04,0.04669110482221758
UNH,2019-01-04,-0.025562599983048256
PG,2019-01-04,0.0001163101973005766
GOOG,2019-01-04,0.010520256659898017
AMZN,2019-01-04,0.0012059559006097967
JNJ,2019-01-04,-0.007763238828713454
VZ,2019-01-04,-0.015134758685453466
T,2019-01-04,0.004049502417857936
ADBE,2019-01-04,-0.0020053778586916968
HD,2019-01-04,-0.006413634583768379
DIS,2019-01-04,-0.0023277157834669
TSLA,2019-01-04,0.003066496444949711
TSLA,2019-01-07,0.022916607600774123
T,2019-01-07,0.020341782451277636
AMZN,2019-01-07,0.013980050047211139
JNJ,2019-01-07,-0.008142364655537804
AAPL,2019-01-07,-0.012826580063538122
DIS,2019-01-07,0.003197210126717691
UNH,2019-01-07,-0.003164840230147392
GOOG,2019-01-07,-0.01567594713089252
HD,2019-01-07,0.01342548986392018
GOOGL,2019-01-07,-0.01580525557432931
VZ,2019-01-07,0.007696761069240939
ADBE,2019-01-07,-0.0062222016247627625
PG,2019-01-07,-0.0018084035142025352
NFLX,2019-01-07,0.033350534187415175
AMZN,2019-01-08,0.0022199894509942353
T,2019-01-08,0.00540032376638112
JNJ,2019-01-08,0.015131072026915755
AAPL,2019-01-08,0.0037209048730499784
VZ,2019-01-08,0.022247824942424853
GOOG,2019-01-08,-0.004092253393405239
PG,2019-01-08,-0.003965096384176003
ADBE,2019-01-08,-0.00044978759850440066
DIS,2019-01-08,-0.00212923655582272
GOOGL,2019-01-08,-0.0027652991658504555
HD,2019-01-08,-0.008841268713077565
UNH,2019-01-08,0.001496447515662776
TSLA,2019-01-08,-0.015861877127825056
NFLX,2019-01-08,-0.0013612319262250767
NFLX,2019-01-09,-0.010482811034031056
VZ,2019-01-09,-0.013346661624050637
GOOGL,2019-01-09,-0.009813172081444374
T,2019-01-09,-0.019136186158758048
V,2019-01-09,0.006006643771027
AMZN,2019-01-09,-0.005925527080254202
UNH,2019-01-09,-0.0039388547601950435
ADBE,2019-01-09,0.004745737781997515
TSLA,2019-01-09,-0.002228627057847963
PG,2019-01-09,-0.016140028764949608
JNJ,2019-01-09,-0.008724107499554197
HD,2019-01-09,0.004961341145273679
AAPL,2019-01-09,0.00939432939913047
DIS,2019-01-09,0.005437053800236581
GOOG,2019-01-09,-0.007884362555226466
BAC,2019-01-09,0.0021208751385316067
VZ,2019-01-10,0.006891493979390258
AAPL,2019-01-10,-0.0030118758350339233
GOOG,2019-01-10,-0.00956657983888743
TSLA,2019-01-10,0.009549473369639227
NFLX,2019-01-10,0.005113605746787734
HD,2019-01-10,-0.008769518830590258
JNJ,2019-01-10,0.0019885976564425634
DIS,2019-01-10,-0.0020639061221309225
BAC,2019-01-10,-1.9230922893688192e-05
V,2019-01-10,-0.0035145015119499084
GOOGL,2019-01-10,-0.008248843204638572
T,2019-01-10,0.008209797158052623
UNH,2019-01-10,0.000561775883208192
ADBE,2019-01-10,0.0016819894704565522
PG,2019-01-10,-0.0011277058186663258
AMZN,2019-01-10,-0.01016471924748125
PG,2019-01-11,0.0046576318949819295
ADBE,2019-01-11,0.0017854359541453707
GOOG,2019-01-11,-0.008800690244370829
GOOGL,2019-01-11,-0.009620821993746814
AMZN,2019-01-11,-0.005072132733066336
HD,2019-01-11,-0.0002464168202698832
NFLX,2019-01-11,0.04303590481539949
UNH,2019-01-11,0.009906246070456974
TSLA,2019-01-11,0.00912199980347252
BAC,2019-01-11,0.012704847689583458
T,2019-01-11,0.012812335650269818
VZ,2019-01-11,0.0050321974014557996
DIS,2019-01-11,-0.002945948479272821
AAPL,2019-01-11,-0.008707152739160444
JNJ,2019-01-11,-0.0002969516340075926
V,2019-01-11,-0.003287071444312302
DIS,2019-01-14,0.0007013220363711252
UNH,2019-01-14,0.005402222294446963
NFLX,2019-01-14,-0.001474980878486836
GOOG,2019-01-14,-0.0060263107075359664
ADBE,2019-01-14,-0.0012537005625855475
TSLA,2019-01-14,-0.0239258196601993
BAC,2019-01-14,0.006035741355826935
PG,2019-01-14,-0.0028114549743460324
AMZN,2019-01-14,-0.0053452440130606
GOOGL,2019-01-14,-0.006252756786703665
AAPL,2019-01-14,-0.009457826754046304
HD,2019-01-14,0.0031610288957893405
V,2019-01-14,-0.0019543346798140777
JNJ,2019-01-14,-0.006359025966289024
VZ,2019-01-14,0.003491016179077644
GOOG,2019-01-15,0.011550994057962349
HD,2019-01-15,-0.02242109154846555
BAC,2019-01-15,0.0004206883290772878
VZ,2019-01-15,-0.0011847111253808294
V,2019-01-15,-0.013718927447938678
NFLX,2019-01-15,0.038633463655763985
UNH,2019-01-15,0.02555760294709482
DIS,2019-01-15,-0.013594314365669942
TSLA,2019-01-15,0.0037751015983026846
PG,2019-01-15,0.005591900668219153
GOOGL,2019-01-15,0.013269834057305988
AAPL,2019-01-15,0.0021797663248608774
ADBE,2019-01-15,0.010695709017933458
JNJ,2019-01-15,0.0012688936285964554
AMZN,2019-01-15,0.009696900261961551
AMZN,2019-01-16,0.0019227342398945354
DIS,2019-01-16,-0.012084476491158633
BAC,2019-01-16,0.05002565781851649
V,2019-01-16,-0.004002323682689118
GOOGL,2019-01-16,-0.0016882244314405871
TSLA,2019-01-16,-0.0021569672485975697
AAPL,2019-01-16,0.008869853356953682
HD,2019-01-16,0.0033612778015208317
UNH,2019-01-16,0.015406317173385664
PG,2019-01-16,-0.002148366930121122
GOOG,2019-01-16,-0.0009540686580707838
ADBE,2019-01-16,-0.003233294121922076
T,2019-01-16,-0.0022850304478921196
JNJ,2019-01-16,-0.006806598958933364
NFLX,2019-01-16,-0.012358691606631824
VZ,2019-01-16,-0.014465089391962341
AMZN,2019-01-17,-0.00424418318816078
NFLX,2019-01-17,-0.005938063524318954
UNH,2019-01-17,-0.015568754972969494
GOOGL,2019-01-17,0.0006324027725891565
HD,2019-01-17,-0.02171079797994697
ADBE,2019-01-17,-0.0008989821846297989
VZ,2019-01-17,-0.009924800454610121
PG,2019-01-17,-0.00651241662707093
GOOG,2019-01-17,7.516560565197332e-05
T,2019-01-17,-0.0032050756318116997
DIS,2019-01-17,-0.006841564141404928
TSLA,2019-01-17,-0.008162633258755441
AAPL,2019-01-17,-0.004045921869078316
BAC,2019-01-17,0.014368805721389412
V,2019-01-17,-0.009499557222222598
JNJ,2019-01-17,0.0015655872667873676
TSLA,2019-01-18,-0.1454695876661444
HD,2019-01-18,0.013018394372762643
AAPL,2019-01-18,-0.012582930714379149
UNH,2019-01-18,0.006154741467662581
GOOG,2019-01-18,-0.00912508196162468
NFLX,2019-01-18,-0.055442824784845135
PG,2019-01-18,-0.0005669933467228293
DIS,2019-01-18,-0.013672476549578892
T,2019-01-18,-0.0001293563425618146
GOOGL,2019-01-18,-0.009430670342480737
BAC,2019-01-18,-0.006856967658474041
ADBE,2019-01-18,-0.004281422252240839
JNJ,2019-01-18,0.0022907578661992764
VZ,2019-01-18,-0.0031132985162857204
AMZN,2019-01-18,-0.01568913495706161
V,2019-01-22,0.013836180531731562
GOOG,2019-01-22,-0.006248138065617071
BAC,2019-01-22,0.010390469562494693
VZ,2019-01-22,0.0033525998868787106
AAPL,2019-01-22,-0.004373164889436305
ADBE,2019-01-22,0.007017345453805474
UNH,2019-01-22,0.01441711166963345
GOOGL,2019-01-22,-0.006692212617265925
PG,2019-01-22,-0.005052629263919235
DIS,2019-01-22,0.008911756790993895
T,2019-01-22,-0.005268136943947334
HD,2019-01-22,-0.0005085870577011247
NFLX,2019-01-22,-0.01922549531924852
AMZN,2019-01-22,-0.016695769533091154
TSLA,2019-01-22,0.013588280060478374
JNJ,2019-01-22,-0.006012266994031172
BAC,2019-01-23,-5.2005216768105135e-05
PG,2019-01-23,0.040748808788745906
AAPL,2019-01-23,0.0011724119945490854
NFLX,2019-01-23,-0.008041512427402468
VZ,2019-01-23,0.007248286394486806
HD,2019-01-23,-0.006688842983025105
TSLA,2019-01-23,-0.033893897488647205
JNJ,2019-01-23,-0.005991863034941542
V,2019-01-23,-0.009793672984003833
GOOG,2019-01-23,0.005070398714990617
T,2019-01-23,0.004707292893919181
GOOGL,2019-01-23,0.005831741388551718
AMZN,2019-01-23,0.005633200736156144
UNH,2019-01-23,3.463116396411163e-06
ADBE,2019-01-23,0.004438280459753308
DIS,2019-01-23,0.0017273607297871893
DIS,2019-01-24,-0.007108874465714884
GOOG,2019-01-24,-0.005515426843380703
UNH,2019-01-24,-0.0044623194634936265
NFLX,2019-01-24,0.005941147121558323
AAPL,2019-01-24,-0.011415114695832866
VZ,2019-01-24,-0.009877583556565244
HD,2019-01-24,0.0010589308050575797
JNJ,2019-01-24,-0.01194412095914836
ADBE,2019-01-24,-0.01550984621460753
TSLA,2019-01-24,0.002577528611491891
AMZN,2019-01-24,0.00292643825669504
V,2019-01-24,0.0022869614544196717
PG,2019-01-24,-0.0024588502417499493
BAC,2019-01-24,-8.503300081083662e-05
T,2019-01-24,-0.008144041257870226
GOOGL,2019-01-24,-0.004412820371044208
HD,2019-01-25,0.011123280528800294
